Rank,WSID,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
28,,Jonnu SmithJ. Smith TEN,11,23,16,47,29.2,4.6
29,,Greg OlsenG. Olsen CAR,7,34,21,37,29.5,4.2
30,,Austin Seferian-JenkinsA. Seferian-Jenkins NE,10,26,16,45,30.8,4.3
31,,Ricky Seals-JonesR. Seals-Jones ARI,12,24,17,47,31.7,3.9
32,,Cameron BrateC. Brate TB,7,27,24,49,32.8,4.1
33,,Jace SternbergerJ. Sternberger GB,11,,12,36,25.3,7.2
34,,Tyler EifertT. Eifert CIN,9,28,20,58,34.5,5.0
35,,Adam ShaheenA. Shaheen CHI,6,24,30,58,35.8,4.3
36,,Will DisslyW. Dissly SEA,11,22,29,53,41.0,5.9
37,,Blake JarwinB. Jarwin DAL,8,24,23,62,42.6,10.3
38,,Nick VannettN. Vannett SEA,11,26,31,50,40.5,4.8
39,,Charles ClayC. Clay ARI,12,30,36,57,43.4,5.1
40,,Jake ButtJ. Butt DEN,10,23,30,61,41.8,7.2
41,,Jesse JamesJ. James DET,5,24,22,51,41.5,5.9
42,,Josh OliverJ. Oliver JAC,10,,14,62,35.4,11.3
43,,Kahale WarringK. Warring HOU,10,,22,73,39.2,13.4
44,,C.J. UzomahC. Uzomah CIN,9,26,29,56,44.6,7.5
45,,Jordan ThomasJ. Thomas HOU,10,22,32,59,42.8,6.4
46,,Jason WittenJ. Witten DAL,8,37,32,59,44.0,7.0
47,,Dawson KnoxD. Knox BUF,6,,24,60,40.8,10.8
48,,Tyler HigbeeT. Higbee LAR,9,26,36,69,48.1,7.9
49,,Tyler KroftT. Kroft BUF,6,26,40,60,49.8,5.2
50,,Foster MoreauF. Moreau OAK,6,,19,69,43.7,11.5
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Dan ArnoldD. Arnold NO,9,24,36,61,48.5,7.0
52,,Drew SampleD. Sample CIN,9,,37,62,48.5,5.9
53,,Geoff SwaimG. Swaim JAC,10,25,39,64,50.5,6.9
54,,Vernon DavisV. Davis WAS,10,35,45,69,56.3,6.7
55,,Jordan AkinsJ. Akins HOU,10,27,38,65,53.9,5.8
56,,Caleb WilsonC. Wilson ARI,12,,17,52,39.6,11.9
57,,Rob GronkowskiR. Gronkowski FA,,29,20,57,41.2,12.6
58,,Jaylen SamuelsJ. Samuels PIT,7,,24,43,35.0,7.6
59,,Stephen AndersonS. Anderson NE,10,26,45,66,55.3,6.4
60,,Alize MackA. Mack NO,9,,25,80,51.7,14.8
61,,Jeff HeuermanJ. Heuerman DEN,10,26,46,70,59.8,6.9
62,,Dalton SchultzD. Schultz DAL,8,22,47,68,57.4,7.2
63,,Ed DicksonE. Dickson SEA,11,31,42,69,58.1,7.3
64,,Luke WillsonL. Willson OAK,6,29,43,78,64.0,8.1
65,,Demetrius HarrisD. Harris CLE,7,27,39,64,58.8,8.0
66,,Benjamin WatsonB. Watson FA,,38,37,52,44.3,6.1
67,,Troy FumagalliT. Fumagalli DEN,10,24,46,79,63.2,8.8
68,,Maxx WilliamsM. Williams ARI,12,25,41,81,66.0,12.0
69,,Virgil GreenV. Green LAC,12,30,48,83,66.4,10.7
70,,Matt LaCosseM. LaCosse NE,10,26,38,76,63.8,7.7
71,,Rico GathersR. Gathers DAL,8,25,43,70,59.0,10.0
72,,Dwayne AllenD. Allen MIA,5,29,46,76,63.6,11.1
73,,Anthony FirkserA. Firkser TEN,11,24,51,74,59.8,9.6
74,,C.J. ConradC. Conrad NYG,11,,52,58,54.7,2.5
75,,Michael RobertsM. Roberts DET,5,25,56,74,62.8,6.8
76,,Garrett CelekG. Celek SF,4,30,57,70,63.0,4.7
77,,Jordan LeggettJ. Leggett NYJ,4,24,44,77,64.0,12.8
78,,Antonio GatesA. Gates FA,,38,50,68,58.3,7.4
79,,Kaden SmithK. Smith SF,4,,42,80,59.0,15.8
80,,Josh HillJ. Hill NO,9,28,40,81,65.0,15.3
81,,Trevon WescoT. Wesco NYJ,4,,53,67,60.3,5.7
82,,Jacob HollisterJ. Hollister SEA,11,25,64,75,68.3,4.1
83,,Dax RaymondD. Raymond CHI,6,,47,66,56.5,9.5
84,,Ryan GriffinR. Griffin HOU,10,29,58,78,65.0,9.2
85,,Seth DeValveS. DeValve CLE,7,26,61,75,70.3,5.5
86,,Jeremy SprinkleJ. Sprinkle WAS,10,24,64,72,67.0,3.6
87,,Isaac NautaI. Nauta DET,5,,38,84,61.0,23.0
88,,Eric SaubertE. Saubert ATL,9,25,60,76,68.0,8.0
89,,A.J. DerbyA. Derby FA,,27,67,73,70.0,3.0
90,,Marcedes LewisM. Lewis GB,11,34,66,80,74.7,6.2
91,,Richard RodgersR. Rodgers PHI,10,27,71,82,76.5,5.5
