Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
99,,Marshawn LynchM. Lynch FA,,65,104,95.7,7.0
100,,Boston ScottB. Scott PHI,10,81,104,97.5,4.6
101,,Alfred MorrisA. Morris FA,,88,106,97.3,4.5
102,,Darrell HendersonD. Henderson FA,,31,107,69.3,31.0
Tier 10,
103,,Mike WeberM. Weber FA,,55,102,73.0,20.7
104,,Justice HillJ. Hill FA,,54,108,83.5,24.3
105,,Jacquizz RodgersJ. Rodgers FA,,84,104,99.7,2.6
106,,Miles SandersM. Sanders FA,,53,65,59.0,6.0
107,,Brian HillB. Hill ATL,9,64,110,90.8,15.6
108,,Darrel WilliamsD. Williams KC,12,81,109,98.0,8.0
109,,Glenn GronkowskiG. Gronkowski FA,,80,88,84.0,4.0
110,,Devin SingletaryD. Singletary FA,,64,111,93.7,21.1
111,,Charcandrick WestC. West FA,,95,105,100.6,3.4
112,,Chris Warren IIIC. Warren OAK,6,84,108,96.0,12.0
113,,DeAndre WashingtonD. Washington OAK,6,96,106,100.3,4.2
