Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,,2,4,2.1,0.3
3,,Ezekiel ElliottE. Elliott DAL,,2,5,3.3,0.6
4,,Dalvin CookD. Cook MIN,,2,5,3.9,0.6
Tier 2,
5,,Alvin KamaraA. Kamara NO,,3,9,5.6,1.1
6,,Derrick HenryD. Henry TEN,,3,12,7.1,1.5
7,,Aaron JonesA. Jones GB,,5,11,7.3,1.5
8,,Joe MixonJ. Mixon CIN,,3,13,7.7,1.8
Tier 3,
9,,Nick ChubbN. Chubb CLE,,6,14,9.4,1.9
10,,Leonard FournetteL. Fournette JAC,,6,18,10.0,1.9
11,,Josh JacobsJ. Jacobs OAK,,9,17,11.4,1.7
12,,Austin EkelerA. Ekeler LAC,,5,19,11.9,2.5
13,,Todd GurleyT. Gurley LAR,,9,23,14.0,2.6
14,,Miles SandersM. Sanders PHI,,10,18,14.3,2.0
15,,Kenyan DrakeK. Drake ARI,,9,24,16.0,2.8
16,,Chris CarsonC. Carson SEA,,11,23,16.2,2.0
Tier 4,
17,,Melvin GordonM. Gordon LAC,,11,25,17.1,3.4
18,,Le'Veon BellL. Bell NYJ,,11,28,18.3,2.5
19,,Mark Ingram IIM. Ingram BAL,,13,26,18.5,2.2
20,,Devin SingletaryD. Singletary BUF,,14,25,19.7,2.5
21,,Kerryon JohnsonK. Johnson DET,,13,29,21.3,3.4
22,,Marlon MackM. Mack IND,,17,26,22.4,2.4
23,,Phillip LindsayP. Lindsay DEN,,20,34,23.9,2.1
24,,James ConnerJ. Conner PIT,,14,33,24.1,2.8
Tier 5,
25,,James WhiteJ. White NE,,20,33,26.0,2.1
26,,David MontgomeryD. Montgomery CHI,,18,32,26.6,2.4
27,,Kareem HuntK. Hunt CLE,,16,32,26.7,3.0
28,,Devonta FreemanD. Freeman ATL,,20,37,29.2,3.3
29,,Damien WilliamsD. Williams KC,,10,34,29.3,2.7
30,,Derrius GuiceD. Guice WAS,,21,36,29.8,2.4
31,,Ronald Jones IIR. Jones TB,,22,58,30.9,3.0
32,,Tarik CohenT. Cohen CHI,,29,54,32.9,1.8
33,,David JohnsonD. Johnson ARI,,20,48,34.7,4.3
