Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,RB2,,2,4,2.3,0.7
3,,Michael ThomasM. Thomas NO,WR1,,3,4,3.1,0.2
4,,Ezekiel ElliottE. Elliott DAL,RB3,,2,6,4.4,0.8
5,,Dalvin CookD. Cook MIN,RB4,,2,7,4.8,0.9
Tier 2,
6,,Alvin KamaraA. Kamara NO,RB5,,4,16,7.2,2.2
7,,Aaron JonesA. Jones GB,RB6,,7,22,9.2,3.7
8,,DeAndre HopkinsD. Hopkins HOU,WR2,,7,13,9.4,1.7
9,,Derrick HenryD. Henry TEN,RB7,,4,27,10.5,3.9
10,,Tyreek HillT. Hill KC,WR3,,6,15,11.3,2.6
11,,Davante AdamsD. Adams GB,WR4,,6,16,11.3,1.7
Tier 3,
12,,Joe MixonJ. Mixon CIN,RB8,,4,27,12.5,5.8
13,,Julio JonesJ. Jones ATL,WR5,,10,21,13.0,1.6
14,,Chris GodwinC. Godwin TB,WR6,,7,24,13.9,1.6
15,,Mike EvansM. Evans TB,WR7,,12,24,15.9,2.3
16,,Leonard FournetteL. Fournette JAC,RB9,,7,42,16.9,5.2
17,,George KittleG. Kittle SF,TE1,,9,48,17.3,0.5
18,,Travis KelceT. Kelce KC,TE2,,9,25,17.7,0.5
19,,Nick ChubbN. Chubb CLE,RB10,,7,29,17.8,5.4
Tier 4,
20,,Austin EkelerA. Ekeler LAC,RB11,,6,44,21.9,8.1
21,,Lamar JacksonL. Jackson BAL,QB1,,19,38,22.3,6.9
22,,Josh JacobsJ. Jacobs OAK,RB12,,14,37,22.8,2.4
23,,Amari CooperA. Cooper DAL,WR8,,16,35,22.9,3.6
24,,Kenny GolladayK. Golladay DET,WR9,,18,33,24.1,3.4
25,,D.J. MooreD. Moore CAR,WR10,,16,53,27.2,3.2
26,,Todd GurleyT. Gurley LAR,RB13,,14,51,28.4,6.5
27,,Odell Beckham Jr.O. Beckham CLE,WR11,,15,48,29.6,4.8
28,,Miles SandersM. Sanders PHI,RB14,,22,42,29.8,5.2
Tier 5,
29,,Allen RobinsonA. Robinson CHI,WR12,,24,56,31.8,2.9
