Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Saquon BarkleyS. Barkley NYG,RB1,,1,3,1.5,0.6
2,,Ezekiel ElliottE. Elliott DAL,RB2,,1,7,2.9,1.2
3,,Todd GurleyT. Gurley LAR,RB3,,1,40,3.5,3.4
4,,Christian McCaffreyC. McCaffrey CAR,RB4,,2,18,4.1,1.3
5,,Alvin KamaraA. Kamara NO,RB5,,2,17,4.6,1.3
6,,Melvin GordonM. Gordon LAC,RB6,,4,14,6.4,1.3
7,,DeAndre HopkinsD. Hopkins HOU,WR1,,5,11,7.0,1.5
8,,Davante AdamsD. Adams GB,WR2,,6,16,8.6,1.6
9,,Julio JonesJ. Jones ATL,WR3,,6,29,10.1,2.0
10,,Michael ThomasM. Thomas NO,WR4,,8,25,11.1,2.5
11,,James ConnerJ. Conner PIT,RB7,,3,21,12.8,4.2
12,,Travis KelceT. Kelce KC,TE1,,13,22,13.6,1.8
13,,Odell Beckham Jr.O. Beckham CLE,WR5,,6,20,13.7,3.5
14,,Le'Veon BellL. Bell NYJ,RB8,,5,27,15.1,4.6
15,,Joe MixonJ. Mixon CIN,RB9,,7,27,16.7,2.9
16,,Antonio BrownA. Brown OAK,WR6,,8,30,17.3,5.1
17,,Zach ErtzZ. Ertz PHI,TE2,,13,25,17.4,3.4
18,,Tyreek HillT. Hill KC,WR7,,11,30,17.6,3.8
19,,Nick ChubbN. Chubb CLE,RB10,,9,44,18.0,7.1
20,,David JohnsonD. Johnson ARI,RB11,,9,44,18.5,4.0
21,,Dalvin CookD. Cook MIN,RB12,,7,31,19.9,4.5
22,,George KittleG. Kittle SF,TE3,,13,63,20.5,4.1
23,,JuJu Smith-SchusterJ. Smith-Schuster PIT,WR8,,6,30,22.2,4.2
Tier 2,
24,,Mike EvansM. Evans TB,WR9,,16,33,25.0,3.4
