Rank,WSID,Rookies (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
25,,Dwayne HaskinsD. Haskins WAS,QB2,10,,12,44,26.6,4.3
26,,Jace SternbergerJ. Sternberger GB,TE4,11,,18,50,27.5,4.0
27,,Diontae JohnsonD. Johnson PIT,WR14,7,,19,55,27.6,8.5
28,,Alexander MattisonA. Mattison MIN,RB8,12,,17,40,30.5,5.6
29,,Jalen HurdJ. Hurd SF,WR15,4,,19,64,31.2,10.1
30,,Benny Snell Jr.B. Snell PIT,RB9,7,,12,42,31.5,6.8
31,,Drew LockD. Lock DEN,QB3,10,,22,46,33.7,6.0
32,,Bryce LoveB. Love WAS,RB10,10,,25,43,33.8,4.4
33,,Rodney AndersonR. Anderson CIN,RB11,9,,14,53,34.2,5.9
34,,Riley RidleyR. Ridley CHI,WR16,6,,23,50,34.5,6.7
35,,Daniel JonesD. Jones NYG,QB4,11,,26,47,36.8,5.0
36,,Trayveon WilliamsT. Williams CIN,RB12,9,,26,54,37.4,4.7
37,,Dexter WilliamsD. Williams GB,RB13,11,,21,57,38.4,8.3
38,,Ryquell ArmsteadR. Armstead JAC,RB14,10,,21,57,34.6,7.1
39,,Darwin ThompsonD. Thompson KC,RB15,12,,15,54,37.1,8.2
40,,KeeSean JohnsonK. Johnson ARI,WR17,12,,27,57,39.0,6.6
41,,Josh OliverJ. Oliver JAC,TE5,10,,23,50,41.1,8.1
42,,Myles GaskinM. Gaskin MIA,RB16,5,,23,58,45.1,8.6
43,,Emanuel HallE. Hall CHI,WR18,6,,32,58,46.3,6.1
44,,Gary JenningsG. Jennings SEA,WR19,11,,29,63,41.9,7.5
45,,Mike WeberM. Weber DAL,RB17,8,,26,60,46.8,6.3
46,,Dawson KnoxD. Knox BUF,TE6,6,,24,59,44.1,7.6
47,,Travis HomerT. Homer SEA,RB18,11,,35,77,51.1,10.1
48,,Will GrierW. Grier CAR,QB5,7,,32,65,47.5,9.2
49,,Elijah HolyfieldE. Holyfield CAR,RB19,7,,20,72,52.4,7.3
50,,James WilliamsJ. Williams Washington State,RB20,,,32,89,53.7,11.9
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Hunter RenfrowH. Renfrow OAK,WR20,6,,38,69,49.3,8.5
52,,Jordan ScarlettJ. Scarlett CAR,RB21,7,,38,49,45.6,2.4
53,,David SillsD. Sills BUF,WR21,6,,36,78,56.7,8.1
54,,Lil'Jordan HumphreyL. Humphrey NO,WR22,9,,34,81,58.5,10.6
55,,DaMarkus LodgeD. Lodge TB,WR23,7,,33,72,56.0,8.9
56,,Tony PollardT. Pollard DAL,RB22,8,,31,60,43.6,8.6
57,,Karan HigdonK. Higdon HOU,RB23,10,,24,65,50.9,10.3
58,,Caleb WilsonC. Wilson ARI,TE7,12,,40,63,57.8,4.9
59,,Kahale WarringK. Warring HOU,TE8,10,,33,54,47.1,4.8
60,,Foster MoreauF. Moreau OAK,TE9,6,,40,64,54.4,7.6
61,,Darius SlaytonD. Slayton NYG,WR24,11,,32,49,42.5,4.5
62,,Devine OzigboD. Ozigbo NO,RB24,9,,45,61,52.3,5.7
63,,Preston WilliamsP. Williams MIA,WR25,5,,13,69,53.0,13.2
64,,Antoine WesleyA. Wesley BAL,WR26,8,,42,79,60.6,10.0
65,,Alex BarnesA. Barnes TEN,RB25,11,,37,74,57.4,12.4
66,,Qadree OllisonQ. Ollison ATL,RB26,9,,35,71,52.3,11.2
67,,Greg DortchG. Dortch NYJ,WR27,4,,48,82,64.6,10.2
68,,Kaden SmithK. Smith SF,TE10,4,,47,93,69.5,13.7
69,,Dillon MitchellD. Mitchell MIN,WR28,12,,44,81,63.0,10.4
70,,Bruce AndersonB. Anderson TB,RB27,7,,47,92,63.0,17.4
71,,LJ ScottL. Scott Michigan State,RB28,,,37,92,59.4,18.7
72,,Damarea CrockettD. Crockett HOU,RB29,10,,34,74,59.8,14.5
73,,Jarrett StidhamJ. Stidham NE,QB6,10,,37,70,59.8,6.6
74,,Alize MackA. Mack NO,TE11,9,,56,70,63.6,4.8
75,,Terry GodwinT. Godwin CAR,WR29,7,,43,95,66.8,18.0
76,,Ryan FinleyR. Finley CIN,QB7,9,,61,80,67.6,6.5
77,,Gardner MinshewG. Minshew JAC,QB8,10,,49,84,70.0,12.1
78,,Drew SampleD. Sample CIN,TE12,9,,48,91,72.6,16.5
79,,Anthony JohnsonA. Johnson TB,WR30,7,,49,83,70.0,12.8
80,,Trevon WescoT. Wesco NYJ,TE13,4,,53,86,76.0,12.2
81,,Ashton DulinA. Dulin IND,WR31,6,,62,95,76.0,13.3
82,,Ty JohnsonT. Johnson DET,RB30,5,,60,80,73.0,8.2
83,,Stanley Morgan Jr.S. Morgan CIN,WR32,9,,67,76,73.3,3.6
84,,Isaac NautaI. Nauta DET,TE14,5,,65,84,74.5,8.6
85,,Tyree JacksonT. Jackson BUF,QB9,6,,68,82,76.0,5.2
86,,Jakobi MeyersJ. Meyers NE,WR33,10,,43,70,56.5,13.5
87,,Brett RypienB. Rypien DEN,QB10,10,,69,88,79.8,7.4
88,,Dax RaymondD. Raymond CHI,TE15,6,,73,96,82.8,9.0
89,,Jalin MooreJ. Moore NYJ,RB31,4,,76,94,84.0,6.6
90,,Kerrith WhyteK. Whyte CHI,RB32,6,,75,88,80.3,5.6
91,,Wes HillsW. Hills ARI,RB33,12,,50,94,72.0,22.0
92,,Travis FulghamT. Fulgham DET,WR34,5,,61,85,73.0,12.0
93,,Jaylen SmithJ. Smith BAL,WR35,8,,64,83,73.5,9.5
94,,Cody ThompsonC. Thompson KC,WR36,12,,66,82,74.0,8.0
95,,Jazz FergusonJ. Ferguson SEA,WR37,11,,76,89,83.0,5.4
96,,Emmanuel ButlerE. Butler NO,WR38,9,,72,92,82.0,10.0
97,,Easton StickE. Stick LAC,QB11,12,,87,98,91.3,4.1
98,,Darrin HallD. Hall CIN,RB34,9,,87,96,90.7,3.9
99,,C.J. ConradC. Conrad NYG,TE16,11,,90,94,91.7,1.7
100,,Anthony Ratliff-WilliamsA. Ratliff-Williams TEN,WR39,11,,86,90,88.0,2.0
101,,Clayton ThorsonC. Thorson PHI,QB12,10,,80,99,89.5,9.5
102,,Tyre BradyT. Brady JAC,WR40,10,,89,97,93.0,4.0
103,,Keelan DossK. Doss OAK,WR41,6,,93,93,93.0,0.0
104,,Tommy SweeneyT. Sweeney BUF,TE17,6,,91,97,94.0,3.0
105,,Trace McSorleyT. McSorley BAL,QB13,8,,88,102,95.0,7.0
106,,Felton DavisF. Davis KC,WR42,12,,98,99,98.5,0.5
