Rank,WSIT,Team DST,Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Minnesota (MIN)MIN DST,,,1,14,7.4,5.5
2,,Denver (DEN)DEN DST,,,2,15,8.2,5.2
3,,Cleveland (CLE)CLE DST,,,4,17,9.2,5.3
4,,Chicago (CHI)CHI DST,,,1,3,1.7,0.9
5,,Seattle (SEA)SEA DST,,,6,19,12.8,5.7
6,,Green Bay (GB)GB DST,,,7,21,13.2,5.2
7,,Dallas (DAL)DAL DST,,,7,20,13.6,5.2
8,,Houston (HOU)HOU DST,,,3,28,14.0,9.1
9,,New Orleans (NO)NO DST,,,2,10,4.7,3.8
10,,Baltimore (BAL)BAL DST,,,4,6,4.7,0.9
11,,San Francisco (SF)SF DST,,,4,7,5.7,1.2
12,,Pittsburgh (PIT)PIT DST,,,2,8,6.0,2.8
13,,Tennessee (TEN)TEN DST,,,2,23,15.2,8.0
14,,Los Angeles (LAC)LAC DST,,,5,11,7.0,2.8
15,,Carolina (CAR)CAR DST,,,5,26,16.0,7.3
16,,Buffalo (BUF)BUF DST,,,5,9,7.7,1.9
17,,Philadelphia (PHI)PHI DST,,,3,19,8.3,7.5
18,,New England (NE)NE DST,,,1,21,9.3,8.5
19,,Los Angeles (LAR)LAR DST,,,7,12,10.3,2.4
20,,Atlanta (ATL)ATL DST,,,9,24,18.4,5.6
21,,New York (NYJ)NYJ DST,,,10,15,11.7,2.4
22,,Arizona (ARI)ARI DST,,,9,32,19.8,8.6
23,,Kansas City (KC)KC DST,,,11,17,13.0,2.8
24,,Indianapolis (IND)IND DST,,,12,26,19.6,5.9
25,,Detroit (DET)DET DST,,,12,25,20.0,6.1
26,,Jacksonville (JAC)JAC DST,,,13,26,17.3,6.1
27,,New York (NYG)NYG DST,,,15,28,22.6,5.8
28,,Oakland (OAK)OAK DST,,,10,28,19.3,7.4
29,,Cincinnati (CIN)CIN DST,,,14,31,22.8,6.6
30,,Washington (WAS)WAS DST,,,18,21,19.5,1.5
31,,Miami (MIA)MIA DST,,,14,29,21.5,7.5
32,,Tampa Bay (TB)TB DST,,,17,30,23.5,6.5
