Rank,WSID,Wide Receivers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,DeAndre HopkinsD. Hopkins HOU,10,27,1,4,1.4,0.7
2,,Odell Beckham Jr.O. Beckham CLE,7,26,1,5,2.2,0.8
3,,Michael ThomasM. Thomas NO,9,26,2,5,3.5,0.8
4,,Davante AdamsD. Adams GB,11,26,1,6,3.6,1.0
5,,JuJu Smith-SchusterJ. Smith-Schuster PIT,7,22,1,9,4.6,1.2
6,,Mike EvansM. Evans TB,7,25,4,8,6.0,0.7
7,,Julio JonesJ. Jones ATL,9,30,5,14,7.9,1.1
8,,Amari CooperA. Cooper DAL,8,25,7,13,8.6,1.6
9,,Keenan AllenK. Allen LAC,12,27,5,14,8.9,1.9
10,,Stefon DiggsS. Diggs MIN,12,25,7,13,10.1,1.3
11,,Antonio BrownA. Brown OAK,6,30,7,13,10.5,0.9
12,,Brandin CooksB. Cooks LAR,9,25,10,20,13.6,2.0
13,,Kenny GolladayK. Golladay DET,5,25,7,21,14.5,3.6
14,,Adam ThielenA. Thielen MIN,12,28,12,23,14.6,2.3
15,,A.J. GreenA. Green CIN,9,30,12,44,15.2,2.4
16,,T.Y. HiltonT. Hilton IND,6,29,10,31,15.9,2.0
17,,D.J. MooreD. Moore CAR,7,22,10,26,17.5,3.6
18,,Cooper KuppC. Kupp LAR,9,26,16,36,20.5,2.5
19,,Robert WoodsR. Woods LAR,9,27,14,42,20.8,4.8
20,,Corey DavisC. Davis TEN,11,24,14,39,21.7,3.7
21,,Calvin RidleyC. Ridley ATL,9,24,13,34,22.0,3.5
22,,Chris GodwinC. Godwin TB,7,23,15,37,22.2,3.8
23,,N'Keal HarryN. Harry NE,10,,14,44,24.1,5.4
24,,Mike WilliamsM. Williams LAC,12,24,18,44,24.8,4.3
25,,Allen RobinsonA. Robinson CHI,6,25,18,44,26.1,4.5
26,,Jarvis LandryJ. Landry CLE,7,26,18,35,27.2,3.7
27,,Sammy WatkinsS. Watkins KC,12,26,18,50,28.4,4.1
28,,Tyreek HillT. Hill KC,12,25,10,100,29.5,12.9
29,,Courtland SuttonC. Sutton DEN,10,23,22,45,30.1,4.6
30,,Tyler BoydT. Boyd CIN,9,24,19,47,31.8,4.5
31,,Tyler LockettT. Lockett SEA,11,26,19,48,31.9,6.9
32,,Christian KirkC. Kirk ARI,12,22,23,46,32.5,4.2
33,,Will FullerW. Fuller HOU,10,25,21,50,33.6,4.0
34,,Dante PettisD. Pettis SF,4,23,25,49,33.7,3.6
35,,A.J. BrownA. Brown TEN,11,,22,103,34.3,6.9
36,,Alshon JefferyA. Jeffery PHI,10,29,18,48,34.7,4.8
37,,D.K. MetcalfD. Metcalf SEA,11,,21,101,38.2,18.3
38,,Robby AndersonR. Anderson NYJ,4,26,27,66,40.2,7.0
39,,Parris CampbellP. Campbell IND,6,,24,70,40.9,10.9
40,,Anthony MillerA. Miller CHI,6,23,31,69,42.0,4.9
41,,Sterling ShepardS. Shepard NYG,11,26,28,54,43.4,5.4
