Rank,WSIT,Team DST,Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Minnesota (MIN)MIN DST,,,1,12,5.8,4.9
2,,Denver (DEN)DEN DST,,,2,13,6.5,4.4
3,,Cleveland (CLE)CLE DST,,,4,14,7.3,4.1
4,,Seattle (SEA)SEA DST,,,6,18,11.3,5.4
5,,Green Bay (GB)GB DST,,,7,16,11.3,3.8
6,,Dallas (DAL)DAL DST,,,7,17,12.0,4.5
7,,Tennessee (TEN)TEN DST,,,2,22,13.3,7.9
8,,Houston (HOU)HOU DST,,,3,28,13.5,10.2
9,,Chicago (CHI)CHI DST,,,1,3,2.0,1.0
10,,Carolina (CAR)CAR DST,,,5,26,15.5,8.1
11,,Pittsburgh (PIT)PIT DST,,,2,8,5.0,3.0
12,,Baltimore (BAL)BAL DST,,,4,6,5.0,1.0
13,,San Francisco (SF)SF DST,,,4,6,5.0,1.0
14,,New Orleans (NO)NO DST,,,2,10,6.0,4.0
15,,Atlanta (ATL)ATL DST,,,9,24,17.5,5.9
16,,Buffalo (BUF)BUF DST,,,5,9,7.0,2.0
17,,Indianapolis (IND)IND DST,,,12,24,18.0,5.5
18,,Arizona (ARI)ARI DST,,,9,32,18.8,9.3
19,,Los Angeles (LAC)LAC DST,,,5,11,8.0,3.0
20,,Detroit (DET)DET DST,,,12,25,18.8,6.3
21,,Los Angeles (LAR)LAR DST,,,7,12,9.5,2.5
22,,New England (NE)NE DST,,,1,21,11.0,10.0
23,,Philadelphia (PHI)PHI DST,,,3,19,11.0,8.0
24,,New York (NYJ)NYJ DST,,,10,15,12.5,2.5
25,,New York (NYG)NYG DST,,,15,27,21.3,5.8
26,,Kansas City (KC)KC DST,,,11,17,14.0,3.0
27,,Oakland (OAK)OAK DST,,,10,28,19.3,7.4
28,,Cincinnati (CIN)CIN DST,,,14,31,21.3,7.1
29,,Jacksonville (JAC)JAC DST,,,13,26,19.5,6.5
30,,Washington (WAS)WAS DST,,,18,21,19.5,1.5
31,,Miami (MIA)MIA DST,,,14,29,21.5,7.5
32,,Tampa Bay (TB)TB DST,,,17,30,23.5,6.5
