Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
108,,Rishard MatthewsR. Matthews NYJ,,95,109,104.8,3.3
109,,Laquon TreadwellL. Treadwell MIN,,95,128,111.2,6.8
110,,Allen HurnsA. Hurns DAL,,99,142,110.9,9.9
Tier 10,
111,,Jordan MatthewsJ. Matthews PHI,,91,132,112.1,9.7
112,,Dontrelle InmanD. Inman IND,,79,162,111.0,28.6
113,,Jakeem GrantJ. Grant MIA,,93,132,109.2,13.3
114,,Mike WallaceM. Wallace PHI,,86,126,110.2,13.9
115,,Isaiah McKenzieI. McKenzie BUF,,85,142,110.8,18.3
116,,Travis BenjaminT. Benjamin LAC,,91,123,110.8,10.7
117,,Corey ColemanC. Coleman NYG,,100,148,125.5,15.6
118,,Jaron BrownJ. Brown SEA,,111,128,116.8,6.0
119,,Chad WilliamsC. Williams ARI,,104,130,120.2,9.0
120,,Zach PascalZ. Pascal IND,,109,160,131.8,17.2
121,,Tim PatrickT. Patrick DEN,,93,141,123.8,10.4
122,,Brice ButlerB. Butler MIA,,116,141,124.2,9.2
123,,Jarius WrightJ. Wright CAR,,110,137,124.8,8.8
124,,Trey QuinnT. Quinn WAS,,82,147,126.6,13.0
125,,Dan ArnoldD. Arnold NO,,95,163,127.4,27.0
126,,Ryan SwitzerR. Switzer PIT,,94,143,127.6,9.8
127,,Bruce EllingtonB. Ellington FA,,120,134,128.8,5.0
128,,J.J. NelsonJ. Nelson ARI,,111,161,131.2,16.5
129,,Demarcus RobinsonD. Robinson KC,,97,132,118.8,13.4
130,,Seth RobertsS. Roberts OAK,,109,165,134.4,18.5
131,,Cody LatimerC. Latimer NYG,,121,147,134.4,8.5
132,,Trent SherfieldT. Sherfield ARI,,118,166,137.8,17.2
133,,Torrey SmithT. Smith CAR,,108,150,126.8,15.7
134,,Andre RobertsA. Roberts NYJ,,107,181,138.6,26.0
135,,Mack HollinsM. Hollins PHI,,114,157,141.2,9.6
136,,Chris MooreC. Moore BAL,,128,133,130.5,1.8
137,,Richie JamesR. James SF,,114,162,143.2,17.5
138,,Austin CarrA. Carr NO,,126,158,143.4,11.5
139,,Tajae SharpeT. Sharpe TEN,,105,164,143.6,16.9
140,,Martavis BryantM. Bryant OAK,,97,133,117.0,15.0
141,,Cody CoreC. Core CIN,,133,167,145.2,11.9
Tier 11,
142,,Josh GordonJ. Gordon NE,,87,100,93.5,6.5
143,,Justin WatsonJ. Watson TB,,104,169,139.5,23.8
144,,Aldrick RobinsonA. Robinson MIN,,109,145,125.7,14.8
145,,DeAndre CarterD. Carter HOU,,125,162,140.8,13.7
146,,Tavon AustinT. Austin DAL,,114,149,126.3,16.0
147,,Marcell AtemanM. Ateman OAK,,119,146,129.7,11.7
148,,Brandon LaFellB. LaFell OAK,,126,156,144.5,12.2
149,,Josh BellamyJ. Bellamy CHI,,135,158,144.5,8.6
150,,Terrance WilliamsT. Williams FA,,115,182,145.5,23.9
151,,Alex EricksonA. Erickson CIN,,149,163,154.8,4.9
152,,Justin HardyJ. Hardy ATL,,124,143,135.3,8.2
153,,TJ JonesT. Jones DET,,119,176,148.3,24.2
154,,Kevin WhiteK. White CHI,,138,180,155.8,15.7
155,,Bennie FowlerB. Fowler NYG,,136,171,156.0,12.0
156,,Leonte CarrooL. Carroo MIA,,147,156,150.5,3.5
157,,Russell ShepardR. Shepard NYG,,112,167,141.7,22.7
158,,Braxton BerriosB. Berrios NE,,136,155,144.0,8.0
159,,Amara DarbohA. Darboh SEA,,138,159,146.3,9.1
160,,Josh MaloneJ. Malone CIN,,132,159,147.0,11.2
161,,Maurice HarrisM. Harris WAS,,135,170,157.5,13.5
162,,Shelton GibsonS. Gibson PHI,,143,173,158.0,10.7
163,,Vyncint SmithV. Smith HOU,,144,175,163.6,10.6
164,,Noah BrownN. Brown DAL,,137,163,151.0,10.7
165,,De'Anthony ThomasD. Thomas KC,,129,177,159.5,18.7
166,,Cam BatsonC. Batson TEN,,139,164,153.3,10.5
167,,Jordan LasleyJ. Lasley BAL,,151,157,153.3,2.6
168,,Jaleel ScottJ. Scott BAL,,152,156,153.7,1.7
169,,Marvin HallM. Hall ATL,,134,173,154.0,15.9
170,,Deonte ThompsonD. Thompson BUF,,144,162,154.3,7.6
171,,Auden TateA. Tate CIN,,149,159,155.3,4.5
172,,Daurice FountainD. Fountain IND,,153,160,156.3,2.9
173,,Brandon PowellB. Powell DET,,152,178,164.0,12.1
174,,Michael FloydM. Floyd WAS,,143,172,158.0,11.9
Tier 12,
175,,Terrelle PryorT. Pryor FA,,111,183,158.7,33.7
176,,Trevor DavisT. Davis GB,,144,177,166.0,12.9
177,,Damiere ByrdD. Byrd CAR,,143,154,148.5,5.5
178,,Darius JenningsD. Jennings TEN,,147,176,161.7,11.8
179,,Dwayne HarrisD. Harris OAK,,142,166,154.0,12.0
180,,Eli RogersE. Rogers PIT,,145,178,165.7,14.7
181,,Justin HunterJ. Hunter PIT,,159,181,171.5,8.0
182,,Charone PeakeC. Peake NYJ,,153,164,158.5,5.5
183,,Marcus JohnsonM. Johnson IND,,150,169,159.5,9.5
184,,Isaiah FordI. Ford MIA,,152,168,160.0,8.0
185,,Allen LazardA. Lazard GB,,153,169,161.0,8.0
186,,Brandon ZylstraB. Zylstra MIN,,155,171,163.0,8.0
187,,Pharoh CooperP. Cooper ARI,,149,181,165.0,16.0
188,,Andy JonesA. Jones DET,,163,180,171.7,6.9
189,,Khadarel HodgeK. Hodge LAR,,165,182,176.3,6.6
190,,Ray-Ray McCloudR. McCloud BUF,,179,186,181.7,3.1
