Rank,WSID,Tight Ends (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
Tier 2,
1,,Travis KelceT. Kelce KC,,1,3,1.1,0.3
2,,Zach ErtzZ. Ertz PHI,,1,3,2.3,0.4
3,,George KittleG. Kittle SF,,1,5,2.7,0.6
Tier 3,
4,,O.J. HowardO. Howard TB,,4,12,5.0,1.2
5,,Hunter HenryH. Henry LAC,,2,9,5.3,0.9
6,,Eric EbronE. Ebron IND,,4,16,6.0,1.6
7,,David NjokuD. Njoku CLE,,4,10,7.4,1.2
8,,Evan EngramE. Engram NYG,,5,10,8.0,1.1
9,,Rob GronkowskiR. Gronkowski NE,,6,17,9.6,2.1
Tier 4,
10,,Delanie WalkerD. Walker TEN,,8,17,11.6,1.9
11,,Jared CookJ. Cook OAK,,6,18,12.5,2.9
12,,Austin HooperA. Hooper ATL,,5,19,14.6,3.1
13,,Jack DoyleJ. Doyle IND,,9,17,12.4,2.1
14,,Trey BurtonT. Burton CHI,,8,19,13.4,2.2
15,,Greg OlsenG. Olsen CAR,,10,25,15.1,3.2
16,,Chris Herndon IVC. Herndon NYJ,,10,18,15.5,1.6
Tier 5,
17,,Jordan ReedJ. Reed WAS,,13,21,17.9,1.9
18,,Kyle RudolphK. Rudolph MIN,,12,22,18.8,1.6
19,,Jimmy GrahamJ. Graham GB,,14,26,19.8,2.1
20,,Vance McDonaldV. McDonald PIT,,13,22,20.0,1.7
21,,Jaylen SamuelsJ. Samuels PIT,,5,27,17.3,5.9
22,,Gerald EverettG. Everett LAR,,16,31,23.1,2.3
23,,Dallas GoedertD. Goedert PHI,,21,28,24.4,1.4
24,,Mike GesickiM. Gesicki MIA,,19,29,25.4,2.1
25,,Cameron BrateC. Brate TB,,20,41,27.2,4.7
26,,Mark AndrewsM. Andrews BAL,,16,36,27.3,4.8
Tier 6,
27,,Ricky Seals-JonesR. Seals-Jones ARI,,19,45,28.7,4.7
28,,Ian ThomasI. Thomas CAR,,16,35,29.2,2.6
29,,Hayden HurstH. Hurst BAL,,23,39,28.4,3.3
30,,Tyler EifertT. Eifert CIN,,13,43,28.9,4.9
31,,Jake ButtJ. Butt DEN,,26,40,31.6,3.5
32,,Nick VannettN. Vannett SEA,,30,46,33.7,4.0
33,,Austin Seferian-JenkinsA. Seferian-Jenkins FA,,28,42,33.4,2.5
34,,Charles ClayC. Clay ARI,,32,49,36.9,4.5
35,,Luke WillsonL. Willson DET,,33,74,41.0,10.4
Tier 7,
36,,Jonnu SmithJ. Smith TEN,,24,38,31.8,2.9
37,,Adam ShaheenA. Shaheen CHI,,31,47,39.0,4.1
38,,Blake JarwinB. Jarwin DAL,,21,30,26.6,2.4
39,,Dan ArnoldD. Arnold NO,,30,61,39.3,10.0
40,,C.J. UzomahC. Uzomah CIN,,29,52,39.7,8.7
41,,Will DisslyW. Dissly SEA,,28,67,41.2,11.7
42,,Jordan ThomasJ. Thomas HOU,,31,60,42.7,9.1
43,,Jesse JamesJ. James PIT,,37,60,48.2,7.1
44,,Vernon DavisV. Davis WAS,,34,48,43.8,2.7
45,,Tyler HigbeeT. Higbee LAR,,27,55,45.4,8.5
46,,Michael RobertsM. Roberts DET,,36,56,45.8,6.9
47,,Ryan GriffinR. Griffin HOU,,40,50,46.4,3.0
48,,Demetrius HarrisD. Harris KC,,36,55,47.0,6.4
Tier 8,
49,,Jeff HeuermanJ. Heuerman DEN,,42,66,49.8,8.6
50,,Ed DicksonE. Dickson SEA,,46,64,51.4,6.7
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Josh HillJ. Hill NO,,38,58,52.2,3.8
52,,Jordan AkinsJ. Akins HOU,,44,70,53.4,8.8
53,,Anthony FirkserA. Firkser TEN,,44,72,57.0,9.1
54,,Geoff SwaimG. Swaim DAL,,26,77,59.0,16.2
55,,Maxx WilliamsM. Williams BAL,,55,66,59.6,3.7
56,,Antonio GatesA. Gates LAC,,47,63,54.3,6.2
57,,Nick BoyleN. Boyle BAL,,51,71,61.8,7.8
58,,Jason CroomJ. Croom BUF,,57,73,62.8,5.6
59,,Garrett CelekG. Celek SF,,51,68,57.0,6.5
60,,Virgil GreenV. Green LAC,,47,83,64.2,11.8
61,,Tyler KroftT. Kroft CIN,,46,64,57.5,6.9
62,,Jordan LeggettJ. Leggett NYJ,,50,69,57.8,6.9
63,,Nick O'LearyN. O'Leary MIA,,57,75,65.0,7.1
64,,Jermaine GreshamJ. Gresham ARI,,40,84,65.6,19.7
65,,Rhett EllisonR. Ellison NYG,,43,79,59.5,12.9
66,,Erik SwoopeE. Swoope FA,,51,66,60.3,5.8
67,,Levine ToiloloL. Toilolo DET,,50,84,66.8,11.3
68,,Mo Alie-CoxM. Alie-Cox IND,,58,85,67.4,9.8
69,,Lee SmithL. Smith OAK,,42,76,62.8,12.6
Tier 9,
70,,James O'ShaughnessyJ. O'Shaughnessy JAC,,53,72,65.0,7.2
71,,Troy FumagalliT. Fumagalli DEN,,53,81,68.0,10.3
72,,Dalton SchultzD. Schultz DAL,,60,82,68.8,8.7
73,,A.J. DerbyA. Derby MIA,,67,71,69.0,1.6
74,,Seth DeValveS. DeValve CLE,,54,76,64.0,9.1
75,,Jacob HollisterJ. Hollister NE,,52,79,64.7,11.1
76,,Benjamin WatsonB. Watson NO,,44,62,53.0,9.0
77,,Robert TonyanR. Tonyan GB,,57,85,73.0,10.3
78,,Jeremy SprinkleJ. Sprinkle WAS,,55,78,69.7,10.4
79,,Rico GathersR. Gathers DAL,,62,88,78.6,11.3
80,,Luke StockerL. Stocker TEN,,41,98,78.5,22.1
Tier 10,
81,,Lance KendricksL. Kendricks GB,,62,88,80.8,10.8
82,,MyCole PruittM. Pruitt TEN,,70,91,82.0,7.8
83,,Dion SimsD. Sims FA,,65,99,84.3,12.4
84,,Matt LengelM. Lengel CIN,,69,78,73.5,4.5
85,,Eric TomlinsonE. Tomlinson NYJ,,75,85,79.7,4.1
86,,Neal SterlingN. Sterling NYJ,,71,94,81.7,9.5
87,,Eric SaubertE. Saubert ATL,,73,80,76.5,3.5
88,,Brian ParkerB. Parker DEN,,74,82,78.0,4.0
89,,Tyler ConklinT. Conklin NE,,75,83,79.0,4.0
90,,Antony AuclairA. Auclair TB,,77,96,85.3,7.9
91,,Chris ManhertzC. Manhertz CAR,,77,92,84.5,7.5
92,,Darren FellsD. Fells CLE,,90,90,90.0,0.0
