Rank,WSIT,Overall (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,23,1,2,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,RB2,,22,1,2,2.0,0.0
3,,Michael ThomasM. Thomas NO,WR1,,26,3,6,3.3,0.5
4,,DeAndre HopkinsD. Hopkins HOU,WR2,,27,3,11,5.5,1.0
5,,Dalvin CookD. Cook MIN,RB3,,24,3,7,5.5,1.1
6,,Ezekiel ElliottE. Elliott DAL,RB4,,24,3,9,6.3,1.4
7,,Tyreek HillT. Hill KC,WR3,,25,4,13,8.2,2.0
8,,Alvin KamaraA. Kamara NO,RB5,,24,4,12,8.3,2.1
9,,Davante AdamsD. Adams GB,WR4,,27,4,15,9.7,1.5
10,,Nick ChubbN. Chubb CLE,RB6,,24,5,20,10.8,3.4
11,,Chris GodwinC. Godwin TB,WR5,,23,9,33,12.5,3.4
12,,Mike EvansM. Evans TB,WR6,,26,9,16,13.5,2.6
13,,Amari CooperA. Cooper DAL,WR7,,25,9,21,14.3,2.3
14,,JuJu Smith-SchusterJ. Smith-Schuster PIT,WR8,,23,9,44,17.3,6.2
15,,Joe MixonJ. Mixon CIN,RB7,,23,13,36,17.3,1.2
16,,Aaron JonesA. Jones GB,RB8,,25,6,25,17.7,3.8
17,,Derrick HenryD. Henry TEN,RB9,,25,11,70,19.3,6.8
18,,Odell Beckham Jr.O. Beckham CLE,WR9,,27,8,35,20.3,4.7
19,,Josh JacobsJ. Jacobs OAK,RB10,,21,12,31,20.8,4.5
20,,Leonard FournetteL. Fournette JAC,RB11,,25,14,32,21.0,4.9
21,,Julio JonesJ. Jones ATL,WR10,,31,8,52,23.0,8.5
22,,Keenan AllenK. Allen LAC,WR11,,27,15,33,24.3,5.4
23,,George KittleG. Kittle SF,TE1,,26,20,37,24.5,2.8
24,,Kenny GolladayK. Golladay DET,WR12,,26,14,34,25.0,3.6
25,,D.J. MooreD. Moore CAR,WR13,,22,16,39,25.0,6.2
26,,Stefon DiggsS. Diggs MIN,WR14,,26,17,39,26.5,2.1
27,,Travis KelceT. Kelce KC,TE2,,30,18,34,27.0,3.3
