Rank,WSID,Quarterbacks (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Lamar JacksonL. Jackson BAL,,1,2,1.1,0.3
2,,Patrick MahomesP. Mahomes KC,,1,3,1.9,0.3
3,,Deshaun WatsonD. Watson HOU,,3,6,3.2,0.5
Tier 2,
4,,Russell WilsonR. Wilson SEA,,4,11,4.5,0.8
5,,Dak PrescottD. Prescott DAL,,3,12,5.5,1.0
6,,Kyler MurrayK. Murray ARI,,4,11,5.9,1.2
7,,Jameis WinstonJ. Winston TB,,2,19,7.0,1.7
8,,Josh AllenJ. Allen BUF,,5,12,8.3,1.5
Tier 3,
9,,Drew BreesD. Brees NO,,5,15,10.4,1.9
10,,Aaron RodgersA. Rodgers GB,,5,15,10.4,1.3
11,,Matt RyanM. Ryan ATL,,7,13,10.5,1.6
12,,Carson WentzC. Wentz PHI,,7,13,10.9,1.6
13,,Matthew StaffordM. Stafford DET,,7,20,13.2,2.1
14,,Cam NewtonC. Newton CAR,,7,23,14.4,2.5
15,,Ryan TannehillR. Tannehill TEN,,9,21,15.8,2.4
Tier 4,
16,,Kirk CousinsK. Cousins MIN,,14,22,17.0,1.5
17,,Ben RoethlisbergerB. Roethlisberger PIT,,13,31,17.8,3.0
18,,Baker MayfieldB. Mayfield CLE,,9,24,18.1,3.0
19,,Daniel JonesD. Jones NYG,,13,23,18.6,2.2
20,,Jared GoffJ. Goff LAR,,14,24,19.0,2.0
21,,Jimmy GaroppoloJ. Garoppolo SF,,15,23,19.7,2.2
22,,Sam DarnoldS. Darnold NYJ,,18,27,22.8,1.8
23,,Tom BradyT. Brady NE,,16,30,23.5,1.6
24,,Ryan FitzpatrickR. Fitzpatrick MIA,,16,31,23.7,2.8
25,,Mitch TrubiskyM. Trubisky CHI,,18,29,24.6,1.9
26,,Philip RiversP. Rivers FA,,17,33,26.5,2.6
27,,Drew LockD. Lock DEN,,21,31,27.4,1.7
28,,Derek CarrD. Carr OAK,,24,31,28.0,1.7
29,,Gardner Minshew IIG. Minshew JAC,,22,34,28.1,2.3
Tier 5,
30,,Jacoby BrissettJ. Brissett IND,,24,32,30.0,1.6
31,,Andy DaltonA. Dalton CIN,,27,34,31.7,1.1
32,,Dwayne HaskinsD. Haskins WAS,,22,38,30.5,2.8
33,,Teddy BridgewaterT. Bridgewater NO,,31,36,33.6,1.1
34,,Marcus MariotaM. Mariota TEN,,33,41,35.7,2.0
35,,Nick FolesN. Foles JAC,,29,58,35.8,5.2
Tier 6,
36,,Joe FlaccoJ. Flacco DEN,,34,51,39.8,5.9
37,,Taysom HillT. Hill NO,,33,44,37.7,3.9
38,,Case KeenumC. Keenum WAS,,35,41,39.7,1.4
39,,Joe BurrowJ. Burrow FA,,21,30,26.2,3.5
40,,Nick MullensN. Mullens SF,,37,40,38.4,1.4
41,,Tyrod TaylorT. Taylor LAC,,31,47,38.6,5.2
42,,Jarrett StidhamJ. Stidham NE,,36,44,39.8,2.6
43,,Josh RosenJ. Rosen MIA,,38,47,41.2,3.2
44,,Tua TagovailoaT. Tagovailoa FA,,32,38,35.3,2.2
45,,Kyle AllenK. Allen CAR,,37,54,45.6,6.7
46,,Will GrierW. Grier CAR,,38,61,47.0,7.0
47,,Jalen HurtsJ. Hurts FA,,39,43,40.3,1.9
48,,Jacob EasonJ. Eason FA,,37,51,42.7,6.0
Tier 7,
49,,Justin HerbertJ. Herbert FA,,36,40,38.0,2.0
50,,Blake BortlesB. Bortles LAR,,38,46,42.0,4.0
51,,Jake FrommJ. Fromm FA,,38,50,44.0,6.0
52,,Jordan LoveJ. Love FA,,40,49,44.5,4.5
53,,Brett HundleyB. Hundley ARI,,45,49,47.0,2.0
54,,Matt MooreM. Moore KC,,43,52,47.5,4.5
55,,AJ McCarronA. McCarron HOU,,46,55,50.5,4.5
56,,Chase DanielC. Daniel CHI,,42,67,54.5,12.5
57,,Jeff DriskelJ. Driskel DET,,40,74,57.0,17.0
58,,Ryan FinleyR. Finley CIN,,57,59,58.0,1.0
59,,Matt SchaubM. Schaub ATL,,45,72,58.5,13.5
60,,Matt BarkleyM. Barkley BUF,,56,63,59.5,3.5
61,,Mason RudolphM. Rudolph PIT,,56,65,60.5,4.5
62,,Brian HoyerB. Hoyer IND,,61,62,61.5,0.5
63,,Robert GriffinR. Griffin BAL,,48,78,63.0,15.0
64,,Sean MannionS. Mannion MIN,,52,73,62.5,10.5
65,,Ryan GriffinR. Griffin TB,,50,87,68.5,18.5
66,,Chad KellyC. Kelly IND,,58,70,64.0,6.0
67,,Colt McCoyC. McCoy WAS,,62,68,65.0,3.0
68,,David BloughD. Blough DET,,55,82,68.5,13.5
Tier 8,
69,,Brandon AllenB. Allen DEN,,57,84,70.5,13.5
70,,Devlin HodgesD. Hodges PIT,,60,81,70.5,10.5
71,,Mike GlennonM. Glennon OAK,,64,86,75.0,11.0
72,,Trevor SiemianT. Siemian NYJ,,67,75,71.0,4.0
73,,Joe WebbJ. Webb HOU,,72,83,77.5,5.5
74,,Tim BoyleT. Boyle GB,,73,88,80.5,7.5
