Rank,WSID,Team DST,Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Chicago (CHI)CHI DST,6,,1,3,1.8,0.8
2,,Minnesota (MIN)MIN DST,12,,1,6,4.0,1.9
3,,Jacksonville (JAC)JAC DST,10,,2,10,4.8,3.1
4,,Los Angeles (LAR)LAR DST,9,,3,6,5.0,1.2
5,,Baltimore (BAL)BAL DST,8,,1,12,5.3,4.1
6,,Houston (HOU)HOU DST,10,,3,9,6.0,2.2
7,,Los Angeles (LAC)LAC DST,12,,2,9,6.3,2.7
8,,Denver (DEN)DEN DST,10,,2,13,7.3,3.9
9,,Cleveland (CLE)CLE DST,7,,7,13,10.5,2.3
10,,New Orleans (NO)NO DST,9,,10,12,10.8,0.8
11,,Carolina (CAR)CAR DST,7,,5,20,11.0,5.6
12,,Atlanta (ATL)ATL DST,9,,9,21,13.0,4.7
13,,Green Bay (GB)GB DST,11,,9,20,14.3,4.0
14,,Philadelphia (PHI)PHI DST,10,,8,24,15.8,5.8
15,,Dallas (DAL)DAL DST,8,,8,23,16.0,5.3
16,,New England (NE)NE DST,10,,14,17,16.0,1.2
17,,Buffalo (BUF)BUF DST,6,,13,19,16.3,2.4
18,,Pittsburgh (PIT)PIT DST,7,,14,23,17.3,3.7
19,,Seattle (SEA)SEA DST,11,,16,26,20.3,3.8
20,,Arizona (ARI)ARI DST,12,,15,24,20.8,3.5
21,,Tennessee (TEN)TEN DST,11,,16,28,21.3,4.4
22,,Kansas City (KC)KC DST,12,,12,26,21.5,5.5
23,,Cincinnati (CIN)CIN DST,9,,18,29,22.0,4.3
24,,New York (NYJ)NYJ DST,4,,15,22,19.0,2.9
25,,Detroit (DET)DET DST,5,,21,26,23.0,1.9
26,,New York (NYG)NYG DST,11,,20,27,24.3,2.6
27,,Indianapolis (IND)IND DST,6,,19,30,25.8,4.1
28,,San Francisco (SF)SF DST,4,,25,28,26.5,1.5
29,,Miami (MIA)MIA DST,5,,27,29,27.5,0.9
30,,Oakland (OAK)OAK DST,6,,29,31,30.0,0.8
31,,Tampa Bay (TB)TB DST,7,,30,32,31.0,0.8
32,,Washington (WAS)WAS DST,10,,31,32,31.7,0.5
