Rank,WSID,Quarterbacks (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Patrick MahomesP. Mahomes KC,12,23,1,2,1.0,0.0
2,,Baker MayfieldB. Mayfield CLE,7,24,2,7,3.0,0.8
3,,Deshaun WatsonD. Watson HOU,10,23,2,6,3.0,0.8
4,,Andrew LuckA. Luck IND,6,29,2,4,3.4,0.8
5,,Aaron RodgersA. Rodgers GB,11,35,1,13,6.2,1.9
6,,Russell WilsonR. Wilson SEA,11,30,5,10,6.5,0.9
7,,Carson WentzC. Wentz PHI,10,26,4,10,6.8,1.4
8,,Jared GoffJ. Goff LAR,9,24,4,11,8.2,1.8
9,,Cam NewtonC. Newton CAR,7,30,7,18,10.2,1.5
10,,Kyler MurrayK. Murray ARI,12,21,5,24,10.3,4.1
11,,Dak PrescottD. Prescott DAL,8,26,6,19,11.7,2.1
12,,Matt RyanM. Ryan ATL,9,34,7,18,12.6,2.9
13,,Jameis WinstonJ. Winston TB,7,25,9,20,13.3,2.3
14,,Lamar JacksonL. Jackson BAL,8,22,9,21,14.9,2.7
15,,Mitch TrubiskyM. Trubisky CHI,6,24,10,20,15.4,2.4
16,,Jimmy GaroppoloJ. Garoppolo SF,4,27,11,21,15.5,1.2
17,,Kirk CousinsK. Cousins MIN,12,30,11,27,15.9,2.4
18,,Sam DarnoldS. Darnold NYJ,4,22,10,25,17.8,3.4
19,,Josh AllenJ. Allen BUF,6,23,15,27,19.2,1.6
20,,Drew BreesD. Brees NO,9,40,10,23,19.5,3.1
21,,Matthew StaffordM. Stafford DET,5,31,14,25,20.2,1.6
22,,Ben RoethlisbergerB. Roethlisberger PIT,7,37,12,29,21.6,3.3
23,,Philip RiversP. Rivers LAC,12,37,14,30,22.8,1.5
24,,Tom BradyT. Brady NE,10,42,20,29,24.2,1.9
25,,Marcus MariotaM. Mariota TEN,11,25,20,35,25.5,1.9
26,,Derek CarrD. Carr OAK,6,28,18,29,25.9,2.5
27,,Dwayne HaskinsD. Haskins WAS,10,22,20,37,26.8,3.9
28,,Josh RosenJ. Rosen MIA,5,22,24,32,27.6,2.3
29,,Andy DaltonA. Dalton CIN,9,31,25,33,28.8,1.6
30,,Nick FolesN. Foles JAC,10,30,25,36,29.9,1.5
31,,Drew LockD. Lock DEN,10,22,23,42,31.9,3.4
32,,Daniel JonesD. Jones NYG,11,22,27,39,32.1,2.7
33,,Joe FlaccoJ. Flacco DEN,10,34,29,40,33.1,2.3
34,,Ryan TannehillR. Tannehill TEN,11,31,29,41,35.8,2.4
35,,Teddy BridgewaterT. Bridgewater NO,9,26,31,43,36.1,2.7
36,,Case KeenumC. Keenum WAS,10,31,28,46,37.8,3.0
37,,Blake BortlesB. Bortles LAR,9,27,32,49,39.4,4.2
38,,Eli ManningE. Manning NYG,11,38,31,45,37.9,3.4
39,,Ryan FitzpatrickR. Fitzpatrick MIA,5,36,34,45,37.1,3.6
40,,Alex SmithA. Smith WAS,10,35,33,50,41.9,4.7
41,,Will GrierW. Grier CAR,7,24,28,50,39.0,4.8
42,,Tyrod TaylorT. Taylor LAC,12,30,32,50,42.8,2.8
43,,Nick MullensN. Mullens SF,4,24,35,47,41.3,3.0
44,,Mason RudolphM. Rudolph PIT,7,24,36,48,42.5,3.3
45,,Jacoby BrissettJ. Brissett IND,6,26,36,48,43.3,3.7
46,,Jarrett StidhamJ. Stidham NE,10,22,34,45,42.0,2.7
47,,Ryan FinleyR. Finley CIN,9,24,34,50,46.1,4.0
48,,DeShone KizerD. Kizer GB,11,24,45,51,49.1,1.5
49,,C.J. BeathardC. Beathard SF,4,25,46,53,49.6,2.2
50,,Colt McCoyC. McCoy WAS,10,32,43,69,50.3,8.5
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Kyle LaulettaK. Lauletta NYG,11,23,36,56,47.5,7.3
52,,Cody KesslerC. Kessler PHI,10,26,46,66,53.6,7.0
53,,Taysom HillT. Hill NO,9,28,39,45,42.0,3.0
54,,Jeff DriskelJ. Driskel CIN,9,26,46,71,55.5,9.9
55,,Brock OsweilerB. Osweiler FA,,28,40,65,52.3,10.2
56,,Robert GriffinR. Griffin BAL,8,29,48,58,52.7,4.1
57,,AJ McCarronA. McCarron HOU,10,28,46,62,56.0,6.2
58,,Gardner MinshewG. Minshew JAC,10,23,49,60,53.0,5.0
59,,Chad HenneC. Henne KC,12,34,43,54,48.5,5.5
60,,Josh McCownJ. McCown FA,,40,45,55,50.0,5.0
61,,Chase DanielC. Daniel CHI,6,32,47,60,53.5,6.5
62,,Luke FalkL. Falk NYJ,4,24,49,59,54.0,5.0
63,,Blaine GabbertB. Gabbert TB,7,29,57,58,57.5,0.5
64,,Trevor SiemianT. Siemian NYJ,4,27,55,61,58.0,3.0
65,,Brett HundleyB. Hundley ARI,12,26,58,63,60.5,2.5
66,,Nathan PetermanN. Peterman OAK,6,25,59,63,61.0,2.0
67,,Brian HoyerB. Hoyer NE,10,33,61,62,61.5,0.5
