Rank,WSID,Kickers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Justin TuckerJ. Tucker BAL,8,29,1,1,1.0,0.0
2,,Stephen GostkowskiS. Gostkowski NE,10,35,2,2,2.0,0.0
3,,Greg ZuerleinG. Zuerlein LAR,9,31,3,4,3.5,0.5
4,,Dan BaileyD. Bailey MIN,12,31,4,6,5.0,1.0
5,,Graham GanoG. Gano CAR,7,32,3,10,6.5,3.5
6,,Mason CrosbyM. Crosby GB,11,34,5,9,7.0,2.0
7,,Wil LutzW. Lutz NO,9,24,5,11,8.0,3.0
8,,Matt PraterM. Prater DET,5,34,8,8,8.0,0.0
9,,Matt BryantM. Bryant FA,,43,7,10,8.5,1.5
10,,Chris BoswellC. Boswell PIT,7,28,7,11,9.0,2.0
11,,Harrison ButkerH. Butker KC,12,23,6,13,9.5,3.5
12,,Brandon McManusB. McManus DEN,10,27,12,13,12.5,0.5
13,,Steven HauschkaS. Hauschka BUF,6,33,14,14,14.0,0.0
14,,Jake ElliottJ. Elliott PHI,10,24,12,19,15.5,3.5
15,,Adam VinatieriA. Vinatieri IND,6,46,15,16,15.5,0.5
16,,Chandler CatanzaroC. Catanzaro NYJ,4,28,15,16,15.5,0.5
17,,Ka'imi FairbairnK. Fairbairn FA,,25,9,23,16.0,7.0
18,,Cairo SantosC. Santos TB,7,27,17,17,17.0,0.0
19,,Ryan SuccopR. Succop TEN,11,32,18,18,18.0,0.0
20,,Sebastian JanikowskiS. Janikowski FA,,41,19,20,19.5,0.5
21,,Robbie GouldR. Gould SF,4,37,20,21,20.5,0.5
22,,Daniel CarlsonD. Carlson OAK,6,24,22,22,22.0,0.0
23,,Josh LamboJ. Lambo JAC,10,28,21,24,22.5,1.5
24,,Andrew JacasA. Jacas SF,4,,23,24,23.5,0.5
25,,Andrew WellockA. Wellock CAR,7,,25,26,25.5,0.5
26,,Kai ForbathK. Forbath FA,,31,25,27,26.0,1.0
27,,Cody ParkeyC. Parkey FA,,27,26,27,26.5,0.5
28,,Connor BarthC. Barth FA,,33,28,28,28.0,0.0
