Rank,WSIT,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Travis KelceT. Kelce KC,12,30,1,2,1.4,0.5
2,,George KittleG. Kittle SF,4,26,1,3,1.8,0.4
3,,Evan EngramE. Engram NYG,11,25,1,7,4.3,1.2
4,,Mark AndrewsM. Andrews BAL,8,,3,14,4.8,1.5
5,,Austin HooperA. Hooper ATL,9,25,4,12,5.0,0.7
6,,Zach ErtzZ. Ertz PHI,10,29,3,9,5.5,2.2
7,,Hunter HenryH. Henry LAC,12,25,5,7,6.1,0.6
8,,Darren WallerD. Waller OAK,6,27,7,11,8.5,1.3
9,,T.J. HockensonT. Hockenson DET,5,22,8,22,10.5,2.7
10,,Noah FantN. Fant DEN,10,22,8,21,10.5,1.3
11,,Dallas GoedertD. Goedert PHI,10,24,8,14,10.5,0.9
12,,O.J. HowardO. Howard TB,7,25,4,15,11.9,1.3
13,,David NjokuD. Njoku CLE,7,23,5,17,12.4,0.7
14,,Irv Smith Jr.I. Smith MIN,12,21,13,22,16.1,2.8
15,,Mike GesickiM. Gesicki MIA,5,24,10,25,16.6,2.2
16,,Ian ThomasI. Thomas CAR,7,23,14,28,18.3,2.2
17,,Gerald EverettG. Everett LAR,9,25,15,32,19.5,4.4
18,,Eric EbronE. Ebron IND,6,26,8,24,19.6,2.8
19,,Jared CookJ. Cook NO,9,32,9,27,19.6,3.1
20,,Chris Herndon IVC. Herndon NYJ,4,23,11,26,20.5,1.8
21,,Will DisslyW. Dissly SEA,11,23,15,38,21.4,4.8
22,,Dawson KnoxD. Knox BUF,6,23,14,26,22.5,2.3
23,,Tyler HigbeeT. Higbee LAR,9,27,15,33,23.8,5.4
24,,Jack DoyleJ. Doyle IND,6,29,16,38,24.0,5.9
25,,Jonnu SmithJ. Smith TEN,11,24,16,37,24.4,4.6
26,,Vance McDonaldV. McDonald PIT,7,29,13,35,24.8,3.2
27,,Kyle RudolphK. Rudolph MIN,12,30,15,35,26.6,4.4
28,,Jacob HollisterJ. Hollister SEA,11,26,20,33,27.6,3.2
29,,Greg OlsenG. Olsen CAR,7,34,12,32,27.9,3.3
30,,Trey BurtonT. Burton CHI,6,28,9,38,32.6,2.5
31,,Delanie WalkerD. Walker TEN,11,35,28,40,33.1,3.4
32,,Blake JarwinB. Jarwin DAL,8,25,21,48,34.0,6.3
33,,Josh OliverJ. Oliver JAC,10,22,27,39,34.1,3.3
34,,Jace SternbergerJ. Sternberger GB,11,23,23,39,30.3,5.1
35,,Jimmy GrahamJ. Graham GB,11,33,29,43,35.1,1.8
36,,Tyler EifertT. Eifert CIN,9,29,27,44,37.4,3.0
37,,Cameron BrateC. Brate TB,7,28,31,45,39.0,4.2
38,,Darren FellsD. Fells HOU,10,33,24,50,39.3,6.5
39,,Hayden HurstH. Hurst BAL,8,26,26,49,40.0,5.9
40,,Jordan ReedJ. Reed WAS,10,29,24,47,40.1,4.6
41,,Kahale WarringK. Warring HOU,10,22,32,47,38.9,4.8
42,,Ricky Seals-JonesR. Seals-Jones CLE,7,24,26,56,42.9,7.4
43,,Jason WittenJ. Witten DAL,8,37,26,45,41.1,3.3
44,,Foster MoreauF. Moreau OAK,6,,31,46,40.3,3.8
45,,Jordan ThomasJ. Thomas HOU,10,23,31,49,43.2,3.1
46,,Ryan GriffinR. Griffin NYJ,4,29,26,47,43.2,2.9
47,,Adam ShaheenA. Shaheen CHI,6,25,33,54,49.3,3.1
48,,Jordan AkinsJ. Akins HOU,10,27,37,54,46.8,5.6
49,,Nick BoyleN. Boyle BAL,8,26,40,57,48.0,5.5
50,,C.J. UzomahC. Uzomah CIN,9,26,46,50,49.0,1.3
51,,Rob GronkowskiR. Gronkowski FA,,30,31,50,42.3,8.2
52,,Ross DwelleyR. Dwelley SF,4,24,42,53,48.5,4.4
53,,Jesse JamesJ. James DET,5,25,35,74,53.6,13.4
54,,Jeremy SprinkleJ. Sprinkle WAS,10,25,44,53,49.0,3.4
55,,Mo Alie-CoxM. Alie-Cox IND,6,26,40,65,52.8,8.8
56,,Nick VannettN. Vannett PIT,7,26,36,58,53.0,4.0
57,,Charles ClayC. Clay ARI,12,30,41,77,57.0,12.5
58,,Troy FumagalliT. Fumagalli DEN,10,24,48,60,53.5,4.3
59,,Tyler KroftT. Kroft BUF,6,27,40,76,58.2,12.3
60,,Demetrius HarrisD. Harris CLE,7,28,41,75,56.5,12.4
61,,Vernon DavisV. Davis WAS,10,35,45,63,55.5,6.6
62,,Geoff SwaimG. Swaim JAC,10,26,39,55,47.0,8.0
63,,Jake ButtJ. Butt DEN,10,24,30,72,51.0,21.0
64,,Benjamin WatsonB. Watson NE,10,39,49,71,59.5,8.1
65,,James O'ShaughnessyJ. O'Shaughnessy JAC,10,27,50,64,58.8,5.8
66,,Kaden SmithK. Smith NYG,11,22,48,61,54.5,6.5
