Rank,WSIT,Quarterbacks (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Patrick MahomesP. Mahomes KC,,24,1,2,1.4,0.5
2,,Lamar JacksonL. Jackson BAL,,23,1,3,1.6,0.5
3,,Deshaun WatsonD. Watson HOU,,24,2,4,3.0,0.0
4,,Russell WilsonR. Wilson SEA,,31,4,9,4.3,0.5
5,,Kyler MurrayK. Murray ARI,,22,3,8,5.6,0.9
6,,Dak PrescottD. Prescott DAL,,26,5,8,5.9,0.6
7,,Carson WentzC. Wentz PHI,,27,6,10,8.0,1.4
8,,Aaron RodgersA. Rodgers GB,,36,4,18,9.1,3.4
9,,Josh AllenJ. Allen BUF,,23,7,12,9.6,1.4
10,,Baker MayfieldB. Mayfield CLE,,24,7,11,9.7,0.9
11,,Matt RyanM. Ryan ATL,,34,7,18,11.7,2.8
12,,Jared GoffJ. Goff LAR,,25,7,17,12.6,1.3
13,,Jameis WinstonJ. Winston TB,,26,8,21,14.9,2.0
14,,Jimmy GaroppoloJ. Garoppolo SF,,28,11,18,15.0,1.9
15,,Sam DarnoldS. Darnold NYJ,,22,11,21,15.6,2.1
16,,Daniel JonesD. Jones NYG,,22,10,22,16.9,2.4
17,,Matthew StaffordM. Stafford DET,,32,9,23,17.0,2.8
18,,Kirk CousinsK. Cousins MIN,,31,12,25,17.0,2.1
19,,Cam NewtonC. Newton CAR,,30,12,21,17.0,2.2
20,,Ryan TannehillR. Tannehill TEN,,31,13,33,20.3,1.3
21,,Mitch TrubiskyM. Trubisky CHI,,25,16,25,21.7,2.2
22,,Drew BreesD. Brees NO,,41,8,28,22.0,4.0
23,,Jacoby BrissettJ. Brissett IND,,27,18,30,25.3,3.0
24,,Dwayne HaskinsD. Haskins WAS,,22,13,31,25.4,3.4
25,,Drew LockD. Lock DEN,,23,20,34,25.4,2.9
26,,Ben RoethlisbergerB. Roethlisberger PIT,,37,24,37,26.3,2.1
27,,Philip RiversP. Rivers LAC,,38,22,32,26.4,2.7
28,,Derek CarrD. Carr OAK,,28,24,33,27.0,1.5
29,,Gardner MinshewG. Minshew JAC,,23,20,32,27.7,3.6
30,,Tom BradyT. Brady NE,,42,25,34,27.7,1.9
31,,Andy DaltonA. Dalton CIN,,32,23,45,31.1,2.6
32,,Nick FolesN. Foles JAC,,31,25,36,31.9,2.7
33,,Teddy BridgewaterT. Bridgewater NO,,27,23,38,32.1,2.9
34,,Marcus MariotaM. Mariota TEN,,26,30,37,34.3,1.2
35,,Josh RosenJ. Rosen MIA,,22,32,42,35.0,1.9
36,,Ryan FitzpatrickR. Fitzpatrick MIA,,37,31,48,35.7,3.9
37,,Tyrod TaylorT. Taylor LAC,,30,31,49,40.7,2.2
38,,Case KeenumC. Keenum WAS,,31,36,51,42.0,4.5
39,,Joe FlaccoJ. Flacco DEN,,35,32,51,42.1,5.3
40,,Kyle AllenK. Allen CAR,,23,29,53,39.7,7.3
41,,Nick MullensN. Mullens SF,,24,36,47,40.7,3.1
42,,Mason RudolphM. Rudolph PIT,,24,30,47,41.5,3.4
43,,Jarrett StidhamJ. Stidham NE,,23,37,46,42.6,3.8
44,,Will GrierW. Grier CAR,,24,35,48,43.0,3.0
45,,Eli ManningE. Manning FA,,39,39,47,43.8,2.5
46,,Blake BortlesB. Bortles LAR,,27,33,51,46.2,4.3
47,,Taysom HillT. Hill NO,,29,34,51,44.0,6.1
48,,Ryan FinleyR. Finley CIN,,25,41,49,45.8,2.6
49,,Alex SmithA. Smith WAS,,35,34,56,46.8,8.9
50,,C.J. BeathardC. Beathard SF,,26,38,54,48.8,6.3
51,,Devlin HodgesD. Hodges PIT,,23,46,49,47.3,1.2
52,,David BloughD. Blough DET,,24,45,52,47.7,3.1
53,,Robert GriffinR. Griffin BAL,,29,48,53,50.8,1.9
54,,Chase DanielC. Daniel CHI,,33,41,60,51.5,7.0
55,,DeShone KizerD. Kizer OAK,,25,42,56,50.0,5.9
56,,Matt MooreM. Moore KC,,35,48,54,51.3,2.5
57,,Luke FalkL. Falk FA,,25,53,57,55.0,1.6
58,,Colt McCoyC. McCoy WAS,,33,50,66,58.0,8.0
