Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
86,,Ty MontgomeryT. Montgomery BAL,,72,88,84.3,2.4
87,,Corey GrantC. Grant JAC,,79,93,88.2,2.4
88,,Ameer AbdullahA. Abdullah MIN,,78,111,88.6,7.2
89,,Alfred BlueA. Blue HOU,,82,104,90.9,5.1
90,,Trenton CannonT. Cannon NYJ,,56,100,91.2,4.5
91,,Darren SprolesD. Sproles PHI,,53,96,90.1,3.7
Tier 9,
92,,Jeremy HillJ. Hill NE,,81,125,95.3,11.6
93,,Cameron Artis-PayneC. Artis-Payne CAR,,82,110,95.3,4.8
94,,Zach ZennerZ. Zenner DET,,58,106,92.9,7.7
95,,Marcus MurphyM. Murphy BUF,,89,127,99.3,7.8
96,,Alfred MorrisA. Morris SF,,88,133,98.1,11.2
97,,Boston ScottB. Scott PHI,,80,119,98.9,6.1
98,,Darrel WilliamsD. Williams KC,,76,103,94.6,7.5
99,,Jacquizz RodgersJ. Rodgers TB,,85,113,100.0,5.7
100,,Marshawn LynchM. Lynch OAK,,37,124,98.2,11.4
101,,Brian HillB. Hill ATL,,73,120,99.5,9.6
102,,Charcandrick WestC. West KC,,98,105,102.4,2.2
Tier 10,
103,,Kyle JuszczykK. Juszczyk SF,,94,108,99.0,5.0
104,,DeAndre WashingtonD. Washington OAK,,82,102,97.2,2.9
105,,Josh JacobsJ. Jacobs FA,,25,92,58.5,33.5
106,,Mike BooneM. Boone MIN,,69,94,84.0,10.8
107,,Robert KelleyR. Kelley WAS,,91,101,95.3,4.4
108,,David MontgomeryD. Montgomery FA,,47,89,68.0,21.0
109,,Rodney AndersonR. Anderson FA,,56,90,73.0,17.0
110,,Damien HarrisD. Harris FA,,51,103,77.0,26.0
111,,C.J. ProsiseC. Prosise SEA,,95,109,102.0,7.0
112,,Raheem MostertR. Mostert SF,,95,117,107.8,7.3
113,,Kapri BibbsK. Bibbs GB,,99,106,103.8,2.9
114,,Samaje PerineS. Perine WAS,,99,111,105.3,4.6
115,,Chris Warren IIIC. Warren OAK,,79,146,107.7,28.2
116,,Taquan MizzellT. Mizzell CHI,,97,105,102.3,3.8
117,,Jonathan StewartJ. Stewart NYG,,81,120,102.7,16.2
118,,Detrez NewsomeD. Newsome LAC,,92,123,108.8,11.6
119,,Tavon AustinT. Austin DAL,,101,108,105.3,3.1
120,,Dwayne WashingtonD. Washington NO,,96,114,106.7,7.7
121,,Roc ThomasR. Thomas MIN,,102,113,108.7,4.8
122,,Justin DavisJ. Davis LAR,,107,117,113.0,3.9
123,,De'Angelo HendersonD. Henderson NYJ,,104,126,115.3,8.2
124,,J.D. McKissicJ. McKissic SEA,,108,118,114.3,4.5
125,,David WilliamsD. Williams JAC,,109,137,121.5,10.1
Tier 11,
126,,Byron MarshallB. Marshall WAS,,113,124,118.3,4.5
127,,Keith FordK. Ford BUF,,110,151,126.8,15.0
128,,Elijhaa PennyE. Penny NYG,,115,131,122.0,6.7
129,,De'Lance TurnerD. Turner BAL,,112,130,121.0,9.0
130,,T.J. LoganT. Logan ARI,,116,129,122.0,5.4
