Rank,WSIT,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,George KittleG. Kittle SF,,26,1,2,1.1,0.3
2,,Travis KelceT. Kelce KC,,30,1,3,1.9,0.3
3,,Zach ErtzZ. Ertz PHI,,29,3,7,3.6,0.7
4,,Evan EngramE. Engram NYG,,25,3,8,4.7,1.5
5,,Mark AndrewsM. Andrews BAL,,,3,6,4.7,0.7
6,,Austin HooperA. Hooper ATL,,25,2,11,6.7,1.3
7,,Hunter HenryH. Henry LAC,,25,4,9,6.9,1.0
8,,Darren WallerD. Waller OAK,,27,5,11,7.4,1.4
9,,T.J. HockensonT. Hockenson DET,,22,8,13,10.0,1.3
10,,Dallas GoedertD. Goedert PHI,,24,7,12,10.1,1.8
11,,Noah FantN. Fant DEN,,22,7,19,11.3,2.2
12,,O.J. HowardO. Howard TB,,25,9,14,11.7,1.0
13,,David NjokuD. Njoku CLE,,23,10,18,13.1,2.2
14,,Irv Smith Jr.I. Smith MIN,,21,14,20,16.4,0.9
15,,Tyler HigbeeT. Higbee LAR,,27,12,48,17.3,1.9
16,,Mike GesickiM. Gesicki MIA,,24,13,23,17.3,3.0
17,,Jared CookJ. Cook NO,,32,9,30,18.1,3.9
18,,Eric EbronE. Ebron IND,,26,15,24,18.6,3.1
19,,Gerald EverettG. Everett LAR,,25,13,27,19.9,2.1
20,,Chris Herndon IVC. Herndon NYJ,,23,15,26,20.0,2.8
21,,Will DisslyW. Dissly SEA,,23,16,36,22.4,4.5
22,,Dawson KnoxD. Knox BUF,,23,12,34,22.6,4.3
23,,Jack DoyleJ. Doyle IND,,29,17,30,24.7,2.4
24,,Vance McDonaldV. McDonald PIT,,29,16,35,26.0,3.3
25,,Ian ThomasI. Thomas CAR,,23,14,50,26.3,8.3
26,,Kyle RudolphK. Rudolph MIN,,30,23,33,27.0,2.2
27,,Trey BurtonT. Burton CHI,,28,22,33,28.7,3.5
28,,Jonnu SmithJ. Smith TEN,,24,17,52,29.0,4.8
29,,Josh OliverJ. Oliver JAC,,22,25,39,31.1,3.0
30,,Greg OlsenG. Olsen CAR,,34,25,36,31.1,3.0
31,,Delanie WalkerD. Walker TEN,,35,26,40,31.9,2.9
32,,Jace SternbergerJ. Sternberger GB,,23,24,40,32.0,4.9
33,,Hayden HurstH. Hurst BAL,,26,23,49,32.1,5.0
34,,Jimmy GrahamJ. Graham GB,,33,27,43,33.6,4.3
35,,Cameron BrateC. Brate TB,,28,27,46,36.3,2.9
36,,Jordan ReedJ. Reed WAS,,29,30,45,36.7,6.0
37,,Blake JarwinB. Jarwin DAL,,25,21,49,37.4,7.6
38,,Tyler EifertT. Eifert CIN,,29,35,44,38.9,3.7
39,,Jacob HollisterJ. Hollister SEA,,26,10,30,25.6,2.4
40,,Ricky Seals-JonesR. Seals-Jones CLE,,24,35,56,40.7,3.0
41,,Jordan AkinsJ. Akins HOU,,27,36,54,43.0,6.4
42,,Darren FellsD. Fells HOU,,33,14,44,36.2,7.0
43,,Foster MoreauF. Moreau OAK,,,38,55,44.3,5.8
44,,Jason WittenJ. Witten DAL,,37,33,58,45.7,6.4
45,,Kahale WarringK. Warring HOU,,22,36,60,46.3,9.1
46,,Ryan GriffinR. Griffin NYJ,,30,20,49,41.6,6.4
47,,Adam ShaheenA. Shaheen CHI,,25,39,56,49.5,5.5
48,,Jordan ThomasJ. Thomas HOU,,23,41,53,49.5,3.3
49,,C.J. UzomahC. Uzomah CIN,,27,40,66,52.3,6.9
50,,Matt LaCosseM. LaCosse NE,,27,36,60,49.2,8.9
51,,Jake ButtJ. Butt DEN,,24,43,72,52.4,10.6
52,,Mo Alie-CoxM. Alie-Cox IND,,26,38,65,54.2,8.9
53,,Demetrius HarrisD. Harris CLE,,28,41,75,55.0,11.7
54,,Tyler KroftT. Kroft BUF,,27,38,76,58.8,10.1
55,,Jeremy SprinkleJ. Sprinkle WAS,,25,44,55,49.5,4.0
56,,Vernon DavisV. Davis FA,,36,34,64,55.2,10.9
57,,Nick VannettN. Vannett PIT,,26,41,61,55.2,5.7
58,,Jesse JamesJ. James DET,,25,47,74,59.8,8.3
59,,Charles ClayC. Clay ARI,,30,49,77,58.0,10.4
60,,Benjamin WatsonB. Watson FA,,39,37,71,54.5,12.1
61,,Geoff SwaimG. Swaim JAC,,26,44,69,54.8,9.1
62,,James O'ShaughnessyJ. O'Shaughnessy JAC,,28,45,64,56.5,7.1
63,,Ross DwelleyR. Dwelley SF,,25,47,53,50.7,2.6
64,,Dalton SchultzD. Schultz DAL,,23,39,63,51.0,9.8
65,,Josh HillJ. Hill NO,,29,42,59,51.7,7.1
66,,Nick BoyleN. Boyle BAL,,26,49,57,52.0,3.6
67,,Troy FumagalliT. Fumagalli DEN,,24,52,70,58.8,7.0
68,,Dan ArnoldD. Arnold ARI,,24,48,73,60.0,8.9
69,,Austin Seferian-JenkinsA. Seferian-Jenkins FA,,27,44,63,53.5,9.5
70,,Alize MackA. Mack FA,,22,57,59,58.0,1.0
71,,Maxx WilliamsM. Williams ARI,,25,57,61,59.0,2.0
72,,Luke WillsonL. Willson SEA,,30,61,62,61.5,0.5
73,,Stephen AndersonS. Anderson LAC,,27,62,67,64.5,2.5
74,,Jeff HeuermanJ. Heuerman DEN,,27,64,77,70.3,5.3
75,,Virgil GreenV. Green LAC,,31,68,68,68.0,0.0
76,,Garrett CelekG. Celek SF,,31,66,71,68.5,2.5
77,,Marcedes LewisM. Lewis GB,,35,69,75,72.0,3.0
