Rank,WSID,Rookies (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
57,,Jordan ScarlettJ. Scarlett CAR,RB22,7,,39,49,45.0,2.7
58,,Alex BarnesA. Barnes TEN,RB23,11,,36,74,57.1,12.6
59,,Foster MoreauF. Moreau OAK,TE8,6,,40,64,55.3,7.8
60,,Antoine WesleyA. Wesley BAL,WR24,8,,40,82,59.9,12.3
61,,Preston WilliamsP. Williams MIA,WR25,5,,13,71,57.0,12.8
62,,Dillon MitchellD. Mitchell MIN,WR26,12,,42,72,58.1,8.1
63,,Greg DortchG. Dortch NYJ,WR27,4,,46,80,62.8,10.5
64,,Qadree OllisonQ. Ollison ATL,RB24,9,,34,71,52.9,10.9
65,,Devine OzigboD. Ozigbo NO,RB25,9,,47,63,55.1,5.8
66,,Kaden SmithK. Smith SF,TE9,4,,43,85,65.1,12.3
67,,Kahale WarringK. Warring HOU,TE10,10,,30,54,46.4,5.2
68,,LJ ScottL. Scott Michigan State,RB26,,,33,67,55.7,8.2
69,,Tony PollardT. Pollard DAL,RB27,8,,31,60,48.8,6.4
70,,Jarrett StidhamJ. Stidham NE,QB6,10,,37,70,58.8,7.4
71,,Darius SlaytonD. Slayton NYG,WR28,11,,40,78,52.8,14.3
72,,Bruce AndersonB. Anderson TB,RB28,7,,39,92,62.8,17.7
73,,Alize MackA. Mack NO,TE11,9,,49,73,65.2,5.6
74,,Ryan FinleyR. Finley CIN,QB7,9,,61,80,67.3,6.4
75,,Damarea CrockettD. Crockett HOU,RB29,10,,34,74,56.5,17.4
76,,Gardner MinshewG. Minshew JAC,QB8,10,,49,84,69.2,12.1
77,,Ashton DulinA. Dulin IND,WR29,6,,61,95,70.8,13.0
78,,Drew SampleD. Sample CIN,TE12,9,,39,91,75.8,13.4
79,,Isaac NautaI. Nauta DET,TE13,5,,62,84,73.8,8.4
80,,Anthony JohnsonA. Johnson TB,WR30,7,,49,77,68.5,11.5
81,,Ty JohnsonT. Johnson DET,RB30,5,,60,80,68.5,8.0
82,,Stanley Morgan Jr.S. Morgan CIN,WR31,9,,52,76,69.5,10.1
83,,Terry GodwinT. Godwin CAR,WR32,7,,43,95,75.6,14.3
84,,Trevon WescoT. Wesco NYJ,TE14,4,,53,86,76.2,12.2
85,,Wes HillsW. Hills ARI,RB31,12,,49,94,64.3,21.0
86,,Jakobi MeyersJ. Meyers NE,WR33,10,,43,70,56.5,13.5
87,,Tyree JacksonT. Jackson BUF,QB9,6,,68,87,79.0,7.0
88,,Brett RypienB. Rypien DEN,QB10,10,,69,90,81.0,8.5
89,,Kerrith WhyteK. Whyte CHI,RB32,6,,75,91,81.3,6.9
90,,Travis FulghamT. Fulgham DET,WR34,5,,61,85,73.0,12.0
91,,Jazz FergusonJ. Ferguson SEA,WR35,11,,76,89,82.0,5.4
92,,Dax RaymondD. Raymond CHI,TE15,6,,76,96,86.8,7.2
93,,Jalin MooreJ. Moore NYJ,RB33,4,,81,94,87.0,4.7
94,,Easton StickE. Stick LAC,QB11,12,,83,98,89.5,5.5
95,,Emmanuel ButlerE. Butler NO,WR36,9,,79,92,85.5,6.5
96,,Darrin HallD. Hall CIN,RB34,9,,87,96,90.7,3.9
97,,C.J. ConradC. Conrad NYG,TE16,11,,90,92,91.0,0.8
98,,Anthony Ratliff-WilliamsA. Ratliff-Williams TEN,WR37,11,,86,90,88.0,2.0
99,,Clayton ThorsonC. Thorson PHI,QB12,10,,80,99,89.5,9.5
100,,Tyre BradyT. Brady JAC,WR38,10,,89,97,93.0,4.0
101,,Keelan DossK. Doss OAK,WR39,6,,93,93,93.0,0.0
102,,Trace McSorleyT. McSorley BAL,QB13,8,,88,102,95.0,7.0
103,,Felton DavisF. Davis KC,WR40,12,,98,99,98.5,0.5
