Rank,WSIT,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
34,,Will DisslyW. Dissly SEA,,22,31,38,34.1,1.5
35,,Charles ClayC. Clay ARI,,30,33,46,39.6,3.8
36,,Nick VannettN. Vannett SEA,,26,34,38,36.2,0.9
37,,Jake ButtJ. Butt DEN,,23,34,43,38.2,2.2
38,,Dan ArnoldD. Arnold NO,,24,35,45,41.0,3.1
39,,Blake JarwinB. Jarwin DAL,,24,21,66,41.7,14.9
40,,Geoff SwaimG. Swaim DAL,,25,33,54,42.8,7.3
41,,Jesse JamesJ. James PIT,,24,18,63,50.2,9.3
42,,Jordan ThomasJ. Thomas HOU,,22,35,48,41.8,5.1
43,,Noah FantN. Fant FA,,,13,39,30.0,12.0
44,,Irv Smith Jr.I. Smith FA,,,18,40,31.0,9.4
45,,C.J. UzomahC. Uzomah CIN,,26,42,59,46.8,7.1
46,,Tyler HigbeeT. Higbee LAR,,26,38,61,47.5,8.6
47,,T.J. HockensonT. Hockenson FA,,,19,46,34.7,11.4
48,,Dalton SchultzD. Schultz DAL,,22,45,55,49.0,4.2
49,,Michael RobertsM. Roberts DET,,24,41,52,45.7,4.6
50,,Vernon DavisV. Davis WAS,,35,43,51,47.7,3.4
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Garrett CelekG. Celek SF,,30,46,61,52.3,6.3
52,,Anthony FirkserA. Firkser TEN,,24,40,68,53.7,11.4
53,,Tyler KroftT. Kroft CIN,,26,50,56,53.7,2.6
54,,Jordan AkinsJ. Akins HOU,,26,50,56,53.7,2.6
55,,Virgil GreenV. Green LAC,,30,51,80,62.0,11.3
56,,Jeff HeuermanJ. Heuerman DEN,,26,49,62,56.0,5.4
57,,Ed DicksonE. Dickson SEA,,31,53,59,56.0,2.4
58,,Luke WillsonL. Willson DET,,29,53,58,56.0,2.2
59,,Ryan GriffinR. Griffin HOU,,29,47,73,57.3,11.3
60,,Dwayne AllenD. Allen MIA,,29,47,85,65.0,14.1
61,,Josh HillJ. Hill NO,,28,41,81,65.5,15.9
62,,Stephen AndersonS. Anderson NE,,26,48,65,59.3,8.0
63,,Caleb WilsonC. Wilson FA,,,41,52,46.5,5.5
64,,Demetrius HarrisD. Harris KC,,27,37,57,47.0,10.0
65,,Jordan LeggettJ. Leggett NYJ,,24,52,71,62.3,7.8
66,,Erik SwoopeE. Swoope FA,,26,50,72,63.3,9.6
67,,Benjamin WatsonB. Watson NO,,38,49,55,52.0,3.0
68,,Seth DeValveS. DeValve CLE,,26,60,69,64.0,3.7
69,,Maxx WilliamsM. Williams BAL,,24,60,70,64.7,4.1
70,,Jacob HollisterJ. Hollister NE,,25,54,54,54.0,0.0
71,,Troy FumagalliT. Fumagalli DEN,,24,51,82,69.3,13.3
72,,Rico GathersR. Gathers DAL,,25,60,90,70.7,13.7
73,,Antonio GatesA. Gates LAC,,38,49,89,70.7,16.5
74,,Jeremy SprinkleJ. Sprinkle WAS,,24,61,85,71.0,10.2
75,,Matt LaCosseM. LaCosse DEN,,26,64,103,77.7,17.9
76,,A.J. DerbyA. Derby MIA,,27,67,86,73.7,8.7
77,,James O'ShaughnessyJ. O'Shaughnessy JAC,,27,69,84,74.3,6.8
78,,Jason WittenJ. Witten DAL,,36,56,87,71.5,15.5
79,,Lance KendricksL. Kendricks GB,,31,71,91,79.3,8.5
80,,Bucky HodgesB. Hodges PIT,,23,69,99,82.3,12.5
81,,Marcedes LewisM. Lewis GB,,34,72,88,79.3,6.6
82,,Jermaine GreshamJ. Gresham ARI,,30,73,92,81.7,7.8
83,,Darren FellsD. Fells CLE,,32,74,102,86.0,11.8
84,,Richard RodgersR. Rodgers PHI,,27,75,94,85.0,7.8
85,,Niles PaulN. Paul FA,,29,77,121,99.0,22.0
86,,Dion SimsD. Sims FA,,28,83,122,102.5,19.5
